"empresa","ciudad","email","slug","variante","cluster","asunto","cuerpo","followup_asunto","followup_cuerpo","enviar","aviso"
"Villarreal Decor","Fuenlabrada","info@decormadrid.es","villarreal-decor","A-fijo","A-fijo","he probado tu formulario","Hola,

En vuestra home el botón dice '¡Pídenos presupuesto sin compromiso!' pero el formulario solo pide nombre, teléfono y un campo libre. Cada contacto que llega hay que llamarlo para saber qué reforma quiere y cuántos metros tiene.

Estoy montando una herramienta para empresas de reformas: el cliente contesta en tu web metros, estancias, calidades y cuánto quiere invertir, y te llega una estimación antes de la visita.

Así se ve: {link_demo}

¿Te encaja? Si no te interesa, dímelo y no vuelvo a escribir.

Nico Soto
nico-soto.es","Re: he probado tu formulario","Hola de nuevo,

¿Quién lleva los presupuestos en Villarreal Decor? Si no eres tú, ¿me dices a quién le paso la demo?

{link_demo}

Si no os interesa, lo dejo aquí.

Nico Soto
nico-soto.es","TRUE",""
"Reformas TVM","Parla","trofinvilaroel@gmail.com","reformas-tvm","B-medida","B-medida","contactos sin datos de obra","Hola,

Vuestra web tiene un botón 'SOLICITA TU PRESUPUESTO' bien visible, pero al llegar al contacto solo aparecen teléfono y WhatsApp. El cliente no deja ningún dato antes de llamar, así que cada contacto nuevo requiere una llamada o visita solo para saber de qué va la obra.

Estoy montando una herramienta para empresas de reformas: el cliente contesta en tu web metros, estancias, calidades y cuánto quiere invertir, y te llega una estimación antes de la visita.

Así se ve: {link_demo}

¿Te encaja? Si no te interesa, dímelo y no vuelvo a escribir.

Nico Soto
nico-soto.es","Re: contactos sin datos de obra","Hola de nuevo,

¿Quién lleva los presupuestos en Reformas TVM? Si no eres tú, ¿me dices a quién le paso la demo?

{link_demo}

Si no os interesa, lo dejo aquí.

Nico Soto
nico-soto.es","TRUE",""
"Protrux Reformas","Alcobendas","contacto@protrux.es","protrux","A-fijo","A-fijo","he probado tu formulario","Hola,

Vuestro botón de presupuesto lleva a un campo de mensaje en blanco. El cliente no sabe qué escribir y vosotros recibís el lead sin metros, tipo de reforma ni presupuesto: la primera llamada empieza desde cero.

Estoy montando una herramienta para empresas de reformas: el cliente contesta en tu web metros, estancias, calidades y cuánto quiere invertir, y te llega una estimación antes de la visita.

Así se ve: {link_demo}

¿Te encaja? Si no te interesa, dímelo y no vuelvo a escribir.

Nico Soto
nico-soto.es","Re: he probado tu formulario","Hola de nuevo,

¿Quién lleva los presupuestos en Protrux Reformas? Si no eres tú, ¿me dices a quién le paso la demo?

{link_demo}

Si no os interesa, lo dejo aquí.

Nico Soto
nico-soto.es","TRUE",""
"Ramms Reform","Valdemoro","info@rammsreform.es","ramms-reform","B-medida","B-medida","formulario de presupuesto sin datos de obra","Hola,

Vuestro botón '¡Pide ya tu presupuesto!' lleva a un formulario sin m², sin tipo de reforma, sin plazo. Cada consulta que llega así os obliga a preguntar lo básico antes de saber si merece una visita.

Estoy montando una herramienta para empresas de reformas: el cliente contesta en tu web metros, estancias, calidades y cuánto quiere invertir, y te llega una estimación antes de la visita.

Así se ve: {link_demo}

¿Te encaja? Si no te interesa, dímelo y no vuelvo a escribir.

Nico Soto
nico-soto.es","Re: formulario de presupuesto sin datos de obra","Hola de nuevo,

¿Quién lleva los presupuestos en Ramms Reform? Si no eres tú, ¿me dices a quién le paso la demo?

{link_demo}

Si no os interesa, lo dejo aquí.

Nico Soto
nico-soto.es","TRUE",""
"Akiando Reforma","Alcorcón","info@akiandoreforma.com","akiando","A-fijo","A-fijo","he probado tu formulario","Hola,

Vuestro formulario solo pide nombre y un mensaje en blanco. Así cada contacto requiere una llamada o visita solo para saber si merece la pena.

Estoy montando una herramienta para empresas de reformas: el cliente contesta en tu web metros, estancias, calidades y cuánto quiere invertir, y te llega una estimación antes de la visita.

Así se ve: {link_demo}

¿Te encaja? Si no te interesa, dímelo y no vuelvo a escribir.

Nico Soto
nico-soto.es","Re: he probado tu formulario","Hola de nuevo,

¿Quién lleva los presupuestos en Akiando Reforma? Si no eres tú, ¿me dices a quién le paso la demo?

{link_demo}

Si no os interesa, lo dejo aquí.

Nico Soto
nico-soto.es","TRUE",""
"J&M Construcción","Rivas-Vaciamadrid","info@jmconstruccion.es","jm-construccion","B-medida","B-medida","formulario que no filtra nada","Hola,

Vuestro formulario solo tiene un campo libre de mensaje, así que cada contacto puede ser una reforma integral o colgar un cuadro, y no hay forma de saberlo sin llamar. Eso es tiempo perdido antes de saber si merece visita.

Estoy montando una herramienta para empresas de reformas: el cliente contesta en tu web metros, estancias, calidades y cuánto quiere invertir, y te llega una estimación antes de la visita.

Así se ve: {link_demo}

¿Te encaja? Si no te interesa, dímelo y no vuelvo a escribir.

Nico Soto
nico-soto.es","Re: formulario que no filtra nada","Hola de nuevo,

¿Quién lleva los presupuestos en J&M Construcción? Si no eres tú, ¿me dices a quién le paso la demo?

{link_demo}

Si no os interesa, lo dejo aquí.

Nico Soto
nico-soto.es","TRUE",""
"Reformas Cabacor","Móstoles","ocaballero@reformascabacor.es","reformas-cabacor","A-fijo","A-fijo","he probado tu formulario","Hola,

Vuestro formulario pide nombre, teléfono y mensaje, pero nada del tipo de obra ni los metros: llegáis a cada visita sin saber si es una cocina o una reforma integral. Eso son desplazamientos a ciegas.

Estoy montando una herramienta para empresas de reformas: el cliente contesta en tu web metros, estancias, calidades y cuánto quiere invertir, y te llega una estimación antes de la visita.

Así se ve: {link_demo}

¿Te encaja? Si no te interesa, dímelo y no vuelvo a escribir.

Nico Soto
nico-soto.es","Re: he probado tu formulario","Hola de nuevo,

¿Quién lleva los presupuestos en Reformas Cabacor? Si no eres tú, ¿me dices a quién le paso la demo?

{link_demo}

Si no os interesa, lo dejo aquí.

Nico Soto
nico-soto.es","TRUE",""
"Reformas Galo","Parla","reformasgalo@hotmail.com","reformas-galo","B-medida","B-medida","formulario sin datos de la obra","Hola,

En vuestra web ponéis 'Planificación personalizada' desde el primer paso, pero el formulario solo pide nombre, teléfono y un mensaje libre. Así llegáis a cada llamada sin saber qué quiere reformar el cliente, cuántos metros tiene ni con qué presupuesto cuenta.

Estoy montando una herramienta para empresas de reformas: el cliente contesta en tu web metros, estancias, calidades y cuánto quiere invertir, y te llega una estimación antes de la visita.

Así se ve: {link_demo}

¿Te encaja? Si no te interesa, dímelo y no vuelvo a escribir.

Nico Soto
nico-soto.es","Re: formulario sin datos de la obra","Hola de nuevo,

¿Quién lleva los presupuestos en Reformas Galo? Si no eres tú, ¿me dices a quién le paso la demo?

{link_demo}

Si no os interesa, lo dejo aquí.

Nico Soto
nico-soto.es","TRUE",""
"Zasert","Alcorcón","info@zasert.es","zasert","B-medida","B-medida","presupuesto detallado por whatsapp","Hola,

Prometéis 'presupuesto detallado y gratuito ajustándonos a sus necesidades', pero quien escribe al WhatsApp no os da ningún dato previo. Antes de poder presupuestar, alguien tiene que preguntar m², tipo de obra y plazo.

Estoy montando una herramienta para empresas de reformas: el cliente contesta en tu web metros, estancias, calidades y cuánto quiere invertir, y te llega una estimación antes de la visita.

Así se ve: {link_demo}

¿Te encaja? Si no te interesa, dímelo y no vuelvo a escribir.

Nico Soto
nico-soto.es","Re: presupuesto detallado por whatsapp","Hola de nuevo,

¿Quién lleva los presupuestos en Zasert? Si no eres tú, ¿me dices a quién le paso la demo?

{link_demo}

Si no os interesa, lo dejo aquí.

Nico Soto
nico-soto.es","TRUE",""
"Reform You","Rivas-Vaciamadrid","info@reformyou.es","reform-you","A-fijo","A-fijo","he probado tu formulario","Hola,

En vuestra web prometéis que pedir presupuesto es 'rápido y sencillo', pero el formulario solo recoge nombre y teléfono. El paso siguiente es ya una visita presencial, sin saber antes metros, calidades ni qué tiene en mente el cliente.

Estoy montando una herramienta para empresas de reformas: el cliente contesta en tu web metros, estancias, calidades y cuánto quiere invertir, y te llega una estimación antes de la visita.

Así se ve: {link_demo}

¿Te encaja? Si no te interesa, dímelo y no vuelvo a escribir.

Nico Soto
nico-soto.es","Re: he probado tu formulario","Hola de nuevo,

¿Quién lleva los presupuestos en Reform You? Si no eres tú, ¿me dices a quién le paso la demo?

{link_demo}

Si no os interesa, lo dejo aquí.

Nico Soto
nico-soto.es","TRUE",""
